RowNo	Month	RBD	threshold_RQ	threshold_SumRQ	threshold_SumSumRQ	P(#SumSumRQ_level=0)	P(#SumSumRQ_level=1)	P(#SumSumRQ_level=2)	P(#SumSumRQ_level=3)	P(#SumSumRQ_level=4)	P(#SumSumRQ_exceeds=0)	P(#SumSumRQ_exceeds=1)	P(#Any_SumRQ_exceeds=0)	P(#Any_SumRQ_exceeds=1)	P(#Any_RQ_exceeds=0)	P(#Any_RQ_exceeds=1)	P(#Group_fungi_1.SumRQ_level=0)	P(#Group_fungi_1.SumRQ_level=1)	P(#Group_fungi_1.SumRQ_level=2)	P(#Group_fungi_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=0)	P(#Group_herbi_1.SumRQ_level=1)	P(#Group_herbi_1.SumRQ_level=2)	P(#Group_herbi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=4)	P(#Group_insec_1.SumRQ_level=0)	P(#Group_insec_1.SumRQ_level=1)	P(#Group_insec_1.SumRQ_level=2)	P(#Group_insec_1.SumRQ_level=3)	P(#Group_insec_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_exceeds=0)	P(#Group_fungi_1.SumRQ_exceeds=1)	P(#Group_fungi_1.Any_RQ_exceeds=0)	P(#Group_fungi_1.Any_RQ_exceeds=1)	P(#Group_herbi_1.SumRQ_exceeds=0)	P(#Group_herbi_1.SumRQ_exceeds=1)	P(#Group_herbi_1.Any_RQ_exceeds=0)	P(#Group_herbi_1.Any_RQ_exceeds=1)	P(#Group_insec_1.SumRQ_exceeds=0)	P(#Group_insec_1.SumRQ_exceeds=1)	P(#Group_insec_1.Any_RQ_exceeds=0)	P(#Group_insec_1.Any_RQ_exceeds=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=2)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=3)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=4)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=2)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=3)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=4)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=2)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=3)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=4)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=2)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=3)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=4)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=2)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=3)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=4)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=2)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=3)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=4)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=2)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=3)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=4)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=2)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=3)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=4)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=2)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=3)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=4)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=2)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=3)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=4)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=2)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=3)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=4)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=2)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=3)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=4)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=2)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=3)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=4)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=2)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=3)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=4)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=2)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=3)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=4)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=1)
11	11	BEESCAUT_RW	0.01	0.01	0.01	2.64E-3	0.09	0.48	0.22	0.2	2.64E-3	1	7.08E-3	0.99	0.01	0.99	0.47	0.24	0.16	0.05	0.08	0.03	0.23	0.61	0.08	0.05	0.57	0.13	0.13	0.07	0.1	0.47	0.53	0.52	0.48	0.03	0.97	0.04	0.96	0.57	0.43	0.57	0.43	0.84	0.09	0.03	0.03	0.01	0.79	0.09	0.07	0.02	0.04	0.87	0.06	0.04	0.03	0	0.92	0.04	0.04	0	0	1	0	0	0	0	0.69	0.09	0.1	0.07	0.05	0.99	9.89E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.08	0.05	0	0	1	0	0	0	0	0.08	0.32	0.6	0	0	0.9	0.07	0.03	0	0	0.94	0.05	0.02	0	0	0.61	0.1	0.12	0.07	0.1	0.84	0.16	0.79	0.21	0.87	0.13	0.92	0.08	1	0	0.69	0.31	0.99	9.89E-3	1	0	1	0	0.87	0.13	1	0	0.08	0.92	0.9	0.1	0.94	0.06	0.61	0.39
12	12	BEESCAUT_RW	0.01	0.01	0.01	4.53E-4	0.04	0.46	0.31	0.19	4.53E-4	1	1.5E-3	1	3.49E-3	1	0.36	0.36	0.21	0.03	0.06	9.02E-3	0.16	0.69	0.12	0.02	0.47	0.1	0.18	0.13	0.13	0.36	0.64	0.44	0.56	9.02E-3	0.99	0.02	0.98	0.47	0.53	0.47	0.53	0.79	0.15	0.03	0.02	3.47E-3	0.69	0.15	0.11	0.02	0.02	0.86	0.09	0.04	9.86E-3	0	0.93	0.05	0.02	0	0	1	0	0	0	0	0.56	0.13	0.18	0.11	0.02	1	2.02E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.86	0.11	0.03	0	0	1	0	0	0	0	0.04	0.26	0.7	0	0	0.93	0.06	4.83E-3	0	0	0.97	0.03	4.26E-3	0	0	0.49	0.08	0.18	0.13	0.13	0.79	0.21	0.69	0.31	0.86	0.14	0.93	0.07	1	0	0.56	0.44	1	2.02E-3	1	0	1	0	0.86	0.14	1	0	0.04	0.96	0.93	0.07	0.97	0.03	0.49	0.51
13	1	BEMAAS_VL	0.01	0.01	0.01	6.83E-3	0.1	0.62	0.23	0.05	6.83E-3	0.99	0.02	0.98	0.03	0.97	0.52	0.39	0.09	1.19E-3	4.07E-3	0.07	0.2	0.72	0.01	9.91E-5	0.46	0.08	0.3	0.12	0.04	0.52	0.48	0.62	0.38	0.07	0.93	0.11	0.89	0.46	0.54	0.47	0.53	0.91	0.09	3.59E-3	1.7E-3	8.46E-6	0.7	0.23	0.07	1.75E-3	1.18E-3	0.98	0.01	1.89E-3	1.58E-6	0	0.99	0.01	4.88E-5	0	0	1	0	0	0	0	0.56	0.18	0.24	0.01	3.44E-6	1	7.03E-7	0	0	0	1	0	0	0	0	1	0	0	0	0	0.97	0.03	6.52E-5	0	0	1	0	0	0	0	0.2	0.18	0.62	0	0	1	7.43E-4	1.27E-11	0	0	1	1.37E-4	2.91E-8	0	0	0.47	0.08	0.3	0.12	0.04	0.91	0.09	0.7	0.3	0.98	0.02	0.99	0.01	1	0	0.56	0.44	1	7.03E-7	1	0	1	0	0.97	0.03	1	0	0.2	0.8	1	7.43E-4	1	1.37E-4	0.47	0.53
14	2	BEMAAS_VL	0.01	0.01	0.01	0.01	0.17	0.73	0.08	5.68E-4	0.01	0.99	0.03	0.97	0.05	0.95	0.7	0.29	1.65E-3	1.81E-35	1.46E-14	0.09	0.29	0.61	7.78E-12	3.47E-17	0.47	0.11	0.42	1.6E-3	5.33E-4	0.7	0.3	0.75	0.25	0.09	0.91	0.15	0.85	0.47	0.53	0.47	0.53	1	6.11E-4	2.53E-17	1.19E-17	2.24E-43	0.75	0.25	3.21E-10	2.38E-35	1.59E-35	1	3.15E-4	1.21E-15	1.72E-40	0	1	1.05E-12	6.54E-45	0	0	1	0	0	0	0	0.71	0.21	0.08	4.81E-15	1.68E-48	1	2.07E-34	0	0	0	1	0	0	0	0	1	0	0	0	0	1	3.38E-9	1.27E-29	0	0	1	0	0	0	0	0.21	0.23	0.56	0	0	1	1.72E-19	7.15E-109	0	0	1	1.02E-10	4.16E-20	0	0	0.47	0.11	0.42	1.6E-3	5.33E-4	1	6.11E-4	0.75	0.25	1	3.15E-4	1	1.05E-12	1	0	0.71	0.29	1	2.07E-34	1	0	1	0	1	3.38E-9	1	0	0.21	0.79	1	1.72E-19	1	1.02E-10	0.47	0.53
15	3	BEMAAS_VL	0.01	0.01	0.01	3.06E-3	0.07	0.35	0.42	0.16	3.06E-3	1	9.6E-3	0.99	0.02	0.98	0.42	0.39	0.15	0.01	0.03	0.08	0.2	0.65	0.07	4.2E-3	0.3	0.08	0.15	0.34	0.12	0.42	0.58	0.54	0.46	0.08	0.92	0.11	0.89	0.3	0.7	0.3	0.7	0.85	0.12	0.02	9.22E-3	9.42E-4	0.68	0.18	0.11	0.01	0.01	0.96	0.03	6.16E-3	2.56E-6	0	0.97	0.03	2.96E-3	0	0	1	0	0	0	0	0.58	0.16	0.19	0.06	3.67E-3	1	4.1E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.92	0.07	0.01	0	0	1	0	0	0	0	0.21	0.18	0.61	0	0	1	4.23E-3	4.83E-4	0	0	1	1.46E-3	1.1E-4	0	0	0.3	0.08	0.15	0.34	0.12	0.85	0.15	0.68	0.32	0.96	0.04	0.97	0.03	1	0	0.58	0.42	1	4.1E-4	1	0	1	0	0.92	0.08	1	0	0.21	0.79	1	4.71E-3	1	1.57E-3	0.3	0.7
16	4	BEMAAS_VL	0.01	0.01	0.01	1.81E-3	0.05	0.45	0.35	0.14	1.81E-3	1	6.09E-3	0.99	0.02	0.98	0.3	0.47	0.21	9.49E-3	0.02	0.04	0.15	0.71	0.1	1.0E-3	0.46	0.04	0.19	0.2	0.11	0.3	0.7	0.44	0.56	0.04	0.96	0.07	0.93	0.46	0.54	0.46	0.54	0.83	0.17	2.11E-3	1.19E-3	2.48E-4	0.61	0.22	0.15	0.01	9.23E-3	0.94	0.05	0.01	7.65E-7	0	0.95	0.05	2.95E-3	0	0	1	0	0	0	0	0.47	0.14	0.3	0.09	1.63E-4	1	2.38E-7	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.12	0.01	0	0	1	0	0	0	0	0.19	0.16	0.66	0	0	0.99	0.01	5.48E-8	0	0	1	2.05E-3	7.84E-9	0	0	0.46	0.04	0.19	0.2	0.11	0.83	0.17	0.61	0.39	0.94	0.06	0.95	0.05	1	0	0.47	0.53	1	2.38E-7	1	0	1	0	0.87	0.13	1	0	0.19	0.81	0.99	0.01	1	2.05E-3	0.46	0.54
17	5	BEMAAS_VL	0.01	0.01	0.01	5.56E-3	0.09	0.6	0.25	0.06	5.56E-3	0.99	0.01	0.99	0.03	0.97	0.44	0.52	0.05	8.43E-8	2.31E-4	0.07	0.17	0.76	7.74E-4	4.47E-6	0.46	0.06	0.27	0.16	0.05	0.44	0.56	0.52	0.48	0.07	0.93	0.1	0.9	0.46	0.54	0.46	0.54	0.92	0.08	2.32E-4	1.09E-4	2.89E-10	0.57	0.4	0.02	1.26E-7	8.4E-8	0.99	0.01	7.29E-5	4.8E-12	0	1	3.83E-4	7.33E-14	0	0	1	0	0	0	0	0.52	0.18	0.3	5.49E-4	7.38E-13	1	3.69E-7	0	0	0	1	0	0	0	0	1	0	0	0	0	0.98	0.02	2.71E-6	0	0	1	0	0	0	0	0.21	0.16	0.63	0	0	1	1.28E-3	2.01E-12	0	0	1	6.25E-5	1.24E-9	0	0	0.46	0.06	0.27	0.16	0.05	0.92	0.08	0.57	0.43	0.99	0.01	1	3.83E-4	1	0	0.52	0.48	1	3.69E-7	1	0	1	0	0.98	0.02	1	0	0.21	0.79	1	1.28E-3	1	6.25E-5	0.46	0.54
18	6	BEMAAS_VL	0.01	0.01	0.01	1.49E-3	0.06	0.47	0.33	0.14	1.49E-3	1	5.11E-3	0.99	0.01	0.99	0.25	0.46	0.27	2.08E-3	9.73E-3	0.04	0.16	0.67	0.11	0.01	0.46	0.07	0.21	0.16	0.1	0.25	0.75	0.37	0.63	0.04	0.96	0.07	0.93	0.46	0.54	0.46	0.54	0.82	0.17	4.33E-3	2.82E-3	9.98E-4	0.53	0.27	0.19	1.61E-3	1.07E-3	0.9	0.08	0.02	3.96E-5	0	0.94	0.05	0.01	0	0	1	0	0	0	0	0.55	0.14	0.2	0.11	0.01	1	1.28E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.86	0.11	0.03	0	0	1	0	0	0	0	0.16	0.17	0.67	0	0	0.98	0.02	1.44E-3	0	0	0.99	8.38E-3	8.37E-5	0	0	0.47	0.06	0.2	0.16	0.1	0.82	0.18	0.53	0.47	0.9	0.1	0.94	0.06	1	0	0.55	0.45	1	1.28E-4	1	0	1	0	0.86	0.14	1	0	0.16	0.84	0.98	0.02	0.99	8.46E-3	0.47	0.53
19	7	BEMAAS_VL	0.01	0.01	0.01	9.94E-4	0.04	0.39	0.41	0.16	9.94E-4	1	3.61E-3	1	0.01	0.99	0.24	0.46	0.3	1.54E-3	0.01	0.03	0.15	0.67	0.14	4.38E-3	0.45	0.03	0.14	0.26	0.12	0.24	0.76	0.35	0.65	0.03	0.97	0.07	0.93	0.45	0.55	0.45	0.55	0.81	0.18	5.79E-3	3.01E-3	3.6E-4	0.52	0.25	0.22	1.76E-3	1.17E-3	0.9	0.08	0.02	7.17E-7	0	0.93	0.07	6.58E-3	0	0	1	0	0	0	0	0.48	0.12	0.26	0.14	3.11E-3	1	1.07E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.78	0.21	5.55E-3	0	0	1	0	0	0	0	0.19	0.16	0.66	0	0	0.97	0.03	5.41E-7	0	0	0.99	6.91E-3	8.25E-6	0	0	0.45	0.02	0.14	0.26	0.12	0.81	0.19	0.52	0.48	0.9	0.1	0.93	0.07	1	0	0.48	0.52	1	1.07E-4	1	0	1	0	0.78	0.22	1	0	0.19	0.81	0.97	0.03	0.99	6.92E-3	0.45	0.55
20	8	BEMAAS_VL	0.01	0.01	0.01	3.59E-3	0.07	0.52	0.31	0.09	3.59E-3	1	0.01	0.99	0.02	0.98	0.35	0.59	0.06	4.77E-14	1.19E-4	0.07	0.14	0.79	5.16E-4	4.48E-9	0.45	0.03	0.18	0.25	0.08	0.35	0.65	0.47	0.53	0.07	0.93	0.09	0.91	0.45	0.55	0.46	0.54	0.87	0.13	4.75E-5	2.23E-5	2.05E-15	0.54	0.44	0.01	2.11E-14	1.41E-14	0.98	0.02	3.81E-6	9.3E-21	0	1	8.03E-5	1.92E-23	0	0	1	0	0	0	0	0.46	0.17	0.37	5.31E-7	2.31E-32	1	6.92E-23	0	0	0	1	0	0	0	0	1	0	0	0	0	0.96	0.04	2.41E-10	0	0	1	0	0	0	0	0.2	0.15	0.65	0	0	1	1.57E-3	2.77E-44	0	0	1	3.0E-5	9.76E-14	0	0	0.46	0.03	0.18	0.25	0.08	0.87	0.13	0.54	0.46	0.98	0.02	1	8.03E-5	1	0	0.46	0.54	1	6.92E-23	1	0	1	0	0.96	0.04	1	0	0.2	0.8	1	1.57E-3	1	3.0E-5	0.46	0.54
21	9	BEMAAS_VL	0.01	0.01	0.01	1.9E-3	0.06	0.48	0.35	0.11	1.9E-3	1	6.11E-3	0.99	0.01	0.99	0.28	0.51	0.2	2.61E-4	0.01	0.05	0.15	0.72	0.07	8.07E-4	0.46	0.04	0.2	0.21	0.09	0.28	0.72	0.39	0.61	0.05	0.95	0.08	0.92	0.46	0.54	0.46	0.54	0.8	0.17	0.02	9.46E-3	1.92E-4	0.54	0.33	0.13	1.02E-4	6.81E-5	0.97	0.03	3.47E-3	3.97E-11	0	0.95	0.05	2.5E-4	0	0	1	0	0	0	0	0.49	0.15	0.29	0.07	1.82E-4	1	3.27E-7	0	0	0	1	0	0	0	0	1	0	0	0	0	0.88	0.12	7.36E-3	0	0	1	0	0	0	0	0.19	0.15	0.66	0	0	0.99	0.01	4.84E-4	0	0	1	2.21E-3	1.28E-8	0	0	0.46	0.04	0.2	0.21	0.09	0.8	0.2	0.54	0.46	0.97	0.03	0.95	0.05	1	0	0.49	0.51	1	3.27E-7	1	0	1	0	0.88	0.12	1	0	0.19	0.81	0.99	0.01	1	2.21E-3	0.46	0.54
22	10	BEMAAS_VL	0.01	0.01	0.01	2.92E-3	0.07	0.44	0.37	0.12	2.92E-3	1	8.73E-3	0.99	0.02	0.98	0.36	0.42	0.18	7.79E-3	0.02	0.05	0.17	0.69	0.08	2.87E-3	0.45	0.03	0.17	0.25	0.09	0.36	0.64	0.47	0.53	0.05	0.95	0.09	0.91	0.45	0.55	0.45	0.55	0.82	0.15	0.02	8.32E-3	2.72E-4	0.64	0.22	0.12	0.01	7.48E-3	0.94	0.05	0.01	1.75E-4	0	0.96	0.04	2.11E-3	0	0	1	0	0	0	0	0.53	0.15	0.24	0.08	2.17E-3	1	9.55E-6	0	0	0	1	0	0	0	0	1	0	0	0	0	0.88	0.12	2.08E-3	0	0	1	0	0	0	0	0.2	0.16	0.65	0	0	0.99	0.01	1.98E-6	0	0	1	2.1E-3	4.73E-6	0	0	0.46	0.03	0.17	0.25	0.09	0.82	0.18	0.64	0.36	0.94	0.06	0.96	0.04	1	0	0.53	0.47	1	9.55E-6	1	0	1	0	0.88	0.12	1	0	0.2	0.8	0.99	0.01	1	2.1E-3	0.46	0.54
23	11	BEMAAS_VL	0.01	0.01	0.01	0.01	0.19	0.7	0.08	5.06E-3	0.01	0.99	0.04	0.96	0.06	0.94	0.78	0.22	1.54E-3	7.3E-12	2.5E-8	0.1	0.31	0.59	1.81E-6	1.15E-8	0.48	0.12	0.38	0.01	4.77E-3	0.78	0.22	0.84	0.16	0.1	0.9	0.15	0.85	0.48	0.52	0.48	0.52	1	2.3E-3	2.38E-10	1.12E-10	4.95E-23	0.84	0.16	1.42E-4	1.09E-11	7.3E-12	1	1.33E-3	9.04E-7	7.52E-14	0	1	3.41E-6	3.23E-16	0	0	1	0	0	0	0	0.72	0.21	0.07	1.66E-6	1.12E-16	1	3.49E-12	0	0	0	1	0	0	0	0	1	0	0	0	0	1	5.47E-5	6.33E-12	0	0	1	0	0	0	0	0.21	0.25	0.54	0	0	1	6.15E-16	1.65E-61	0	0	1	4.23E-16	1.11E-31	0	0	0.48	0.12	0.38	0.01	4.77E-3	1	2.3E-3	0.84	0.16	1	1.33E-3	1	3.41E-6	1	0	0.72	0.28	1	3.49E-12	1	0	1	0	1	5.47E-5	1	0	0.21	0.79	1	6.15E-16	1	4.23E-16	0.48	0.52
24	12	BEMAAS_VL	0.01	0.01	0.01	3.51E-3	0.09	0.54	0.29	0.08	3.51E-3	1	0.01	0.99	0.02	0.98	0.33	0.59	0.07	4.66E-3	8.98E-3	0.07	0.19	0.7	0.05	1.15E-3	0.46	0.05	0.24	0.19	0.06	0.33	0.67	0.42	0.58	0.07	0.93	0.1	0.9	0.46	0.54	0.46	0.54	0.87	0.11	0.01	4.89E-3	1.71E-4	0.49	0.49	0.02	3.64E-3	4.48E-3	0.98	0.01	1.3E-4	3.27E-12	0	0.99	5.52E-3	1.22E-8	0	0	1	0	0	0	0	0.58	0.17	0.21	0.04	7.81E-4	1	1.18E-8	0	0	0	1	0	0	0	0	1	0	0	0	0	0.95	0.05	1.07E-3	0	0	1	0	0	0	0	0.19	0.17	0.64	0	0	1	2.17E-3	1.28E-4	0	0	1	4.53E-4	1.26E-7	0	0	0.46	0.05	0.24	0.19	0.06	0.87	0.13	0.49	0.51	0.98	0.02	0.99	5.52E-3	1	0	0.58	0.42	1	1.18E-8	1	0	1	0	0.95	0.05	1	0	0.19	0.81	1	2.3E-3	1	4.53E-4	0.46	0.54
25	1	BEMEUSE_RW	0.01	0.01	0.01	5.45E-3	0.11	0.61	0.22	0.06	5.45E-3	0.99	0.01	0.99	0.03	0.97	0.54	0.34	0.1	3.54E-3	8.3E-3	0.06	0.22	0.7	0.03	6.83E-4	0.48	0.11	0.25	0.11	0.05	0.54	0.46	0.64	0.36	0.06	0.94	0.09	0.91	0.48	0.52	0.48	0.52	0.92	0.08	4.82E-3	2.31E-3	5.57E-5	0.74	0.19	0.07	4.84E-3	3.48E-3	0.96	0.03	9.05E-3	2.78E-4	0	0.99	0.01	3.33E-4	0	0	1	0	0	0	0	0.62	0.17	0.18	0.03	4.42E-4	1	1.05E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.96	0.04	1.89E-3	0	0	1	0	0	0	0	0.15	0.22	0.63	0	0	0.99	0.01	6.61E-4	0	0	1	2.54E-3	9.8E-5	0	0	0.49	0.11	0.25	0.11	0.05	0.92	0.08	0.74	0.26	0.96	0.04	0.99	0.01	1	0	0.62	0.38	1	1.05E-4	1	0	1	0	0.96	0.04	1	0	0.15	0.85	0.99	0.01	1	2.64E-3	0.49	0.51
26	2	BEMEUSE_RW	0.01	0.01	0.01	0.02	0.25	0.61	0.11	0.02	0.02	0.98	0.04	0.96	0.07	0.93	0.72	0.24	0.03	3.75E-4	6.07E-4	0.12	0.41	0.47	7.88E-4	3.63E-6	0.49	0.14	0.31	0.05	0.02	0.72	0.28	0.79	0.21	0.12	0.88	0.18	0.82	0.49	0.51	0.49	0.51	0.98	0.02	2.16E-5	1.02E-5	9.18E-11	0.82	0.16	0.03	5.53E-4	3.75E-4	0.99	5.36E-3	3.38E-4	1.45E-7	0	1	6.67E-4	1.78E-8	0	0	1	0	0	0	0	0.67	0.2	0.13	7.58E-4	1.15E-8	1	1.81E-5	0	0	0	1	0	0	0	0	1	0	0	0	0	1	3.77E-3	1.53E-6	0	0	1	0	0	0	0	0.27	0.35	0.37	0	0	1	6.05E-4	2.74E-6	0	0	1	2.45E-5	7.82E-8	0	0	0.49	0.14	0.31	0.05	0.02	0.98	0.02	0.82	0.18	0.99	5.7E-3	1	6.67E-4	1	0	0.67	0.33	1	1.81E-5	1	0	1	0	1	3.77E-3	1	0	0.27	0.73	1	6.07E-4	1	2.46E-5	0.49	0.51
27	3	BEMEUSE_RW	0.01	0.01	0.01	6.88E-3	0.13	0.5	0.26	0.1	6.88E-3	0.99	0.02	0.98	0.03	0.97	0.44	0.37	0.16	0.01	0.03	0.09	0.29	0.55	0.06	4.45E-3	0.47	0.09	0.22	0.13	0.08	0.44	0.56	0.53	0.47	0.09	0.91	0.14	0.86	0.47	0.53	0.47	0.53	0.87	0.11	0.02	8.19E-3	9.62E-4	0.69	0.18	0.1	0.01	9.24E-3	0.91	0.06	0.02	2.53E-3	0	0.96	0.03	4.14E-3	0	0	1	0	0	0	0	0.6	0.15	0.18	0.06	4.05E-3	1	1.29E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.92	0.07	7.19E-3	0	0	1	0	0	0	0	0.26	0.28	0.46	0	0	0.98	0.02	2.51E-3	0	0	0.99	9.61E-3	7.01E-4	0	0	0.48	0.09	0.22	0.13	0.08	0.87	0.13	0.69	0.31	0.91	0.09	0.96	0.04	1	0	0.6	0.4	1	1.29E-3	1	0	1	0	0.92	0.08	1	0	0.26	0.74	0.98	0.02	0.99	0.01	0.48	0.52
